guid;full_name;last_name;first_name;patronymic;was_fixed
04050ce9-f398-4894-9b96-946a2de44247;Дементьева Фёкла Эдуардовна;Дементьева;Фёкла;Эдуардовна;NO
80057828-2f10-489e-85c5-4a2c933b428d;Уваров Кондратий Геннадьевна;Уваров;Кондратий;Геннадьевна;NO
e2820a2f-1c69-41d4-9170-1d552a9be78c;ИП Рогов О.С.;Рогов;Остап;Сергеевна;NO
d12aadb4-7f4b-4aa3-995c-7279d443d20e;Петухова Георгий Геннадьевна;Петухова;Георгий;Геннадьевна;NO
d80f4474-585b-4d0a-87f0-a8307700e949;Мамонтова Кондратий Алексеевич;Мамонтова;Кондратий;Алексеевич;NO
6525d31b-2b09-4844-9000-ddfbc6e97238;ИП Журавлев Ч.Я.;Журавлев;Чеслав;Яковлевич;NO
302f9a3b-31ce-40f3-ac92-a92acbd01a3e;Шарапова Тарас Геннадьевна;Шарапова;Тарас;Геннадьевна;NO
5d93354f-9782-4273-b241-5dd3151113cc;ИП Белякова А.Л.;Белякова;Аникей;Леонидовна;NO
58136e02-dc3f-4a3c-87dc-653b4c828f1a;ИП Петрова К.Л.;Петрова;Карп;Леонидовна;NO
c9d3038b-a726-44ad-ac9b-7cc84c68a169;Турова Лонгин Матвеевна;Турова;Лонгин;Матвеевна;NO
2061a2c0-a581-4415-bd08-50d378209c2f;Самойлов Фортунат Фокич;Самойлов;Фортунат;Фокич;NO
3911d0c0-8f00-47e7-a148-82d13fd562bb;Копылова Амвросий Игнатьевич;Копылова;Амвросий;Игнатьевич;NO
31f68c57-19aa-4feb-8214-1c2c31fa38eb;Щукин С. А.;Щукин;Сила;Арсенович;NO
f0f7f4ab-8121-47a9-bf41-a5df96d6df48;Пестова Спиридон Тимофеевна;Пестова;Спиридон;Тимофеевна;NO
423480aa-63f2-4449-b7a1-01c5922bcd9e;ИП Копылова П.А.;Копылова;Пров;Арсеньевич;NO
c90ae1ec-d93a-4d28-a005-fddc60841972;Федотов Лонгин Анатольевич;Федотов;Лонгин;Анатольевич;NO
757c4fe6-4ae8-46a3-8ed6-18a39710e3b2;ИП Аксенова Д.И.;Аксенова;Дарья;Иосипович;NO
9de2f35d-43b7-4397-99c8-be0f7f5fe5d1;ИП Селиверстова О.В.;Селиверстова;Остап;Власович;NO
87cbba9c-1aae-4094-afa7-c53bd74889d9;Наумова Мариан Жанович;Наумова;Мариан;Жанович;NO
965c5586-158e-4de7-828c-28e216ea74a3;Рогов Савелий Давидович;Рогов;Савелий;Давидович;NO
aab7c426-96a5-4f0c-810d-c42ccfaaa267;Терентьева Акулина Тимофеевна;Терентьева;Акулина;Тимофеевна;NO
734db01c-7315-4bf6-aac9-35efdffe9391;Терентьева Акулина Тимофеевна;Терентьева;Акулина;Тимофеевна;NO
1ab38832-03ef-4390-b876-c0964c72c52e;Брагина Терентий Тихонович;Брагина;Терентий;Тихонович;NO
3389bff7-90a0-4e7f-ae7e-25844a31da1e;Данилова Р. М.;Данилова;Ратмир;Матвеевна;NO
cc74449a-3bf5-494a-870a-fe50910f1da7;Поляков Харитон Жанович;Поляков;Харитон;Жанович;NO
136e1f44-1dab-4a6a-bf58-ac4e7b8e178b;Гордеева Якуб Жанович;Гордеева;Якуб;Жанович;NO
a9c2b6e3-5821-454a-90a1-3188c926626e;Маслов Аникита Валерианович;Маслов;Аникита;Валерианович;NO
b8087326-32e6-4cd4-a59a-7f8b6f173a49;Щукин Тарас Ермолаевич;Щукин;Тарас;Ермолаевич;NO
908b16ef-10c3-42e5-97a7-b6f187d35a95;Иванова Дементий Арсеньевич;Иванова;Дементий;Арсеньевич;NO
a9d02579-b477-48eb-b54c-79fe12286681;Фокина Р. А.;Фокина;Регина;Арсеньевич;NO
fe9f9d46-6388-47b9-9c62-2e134d5b01fb;ИП Носова С.Я.;Носова;Спиридон;Ярославович;NO
6014870b-0f52-432a-9943-2c60d9509d01;Пестова Эмилия Августович;Пестова;Эмилия;фвгустович;NO
53ccb778-1348-431e-9c61-734dfbef5cdb;Третьяков Ф. Ф.;Третьяков;Федоб;Фролович;NO
4f808d62-e9b4-4f73-99ed-9bec198c50e1;Третьяков Ф. Ф.;Третьяков;Федоб;Фролович;NO
d20806df-2e9f-4d9d-9b90-f559f79ef387;Буров Аристарх Геннадьевна;Буров;Аристарх;Геннадьевна;NO
a443c609-4ede-464e-81a7-a7b82764482d;Муравьев А. В.;Муравьев;Аристарх;Власович;NO
d7fb237d-c9e5-4108-81cf-379d989648a2;ИП Титова С.З.;Титова;Савелий;Захарьевич;NO
b4a2eeb2-4581-4650-b0f4-05fd65cb0ca5;ИП Журавлев А.А.;Журавлев;Аристарх;Афанасьевич;NO
91b6421a-4c63-4eb0-98fa-ad692c434d62;ИП Гущин В.М.;Гущин;Владлен;Макаровна;NO
3c26e21f-3d4f-42f5-b59e-660df234172d;Субботина Карп Феоктистович;Субботина;Карп;Феоктисвович;NO
ff178c82-354a-44f2-906c-3886f93c1682;Максимова Валерий Антипович;Максимова;Валерий;Антипович;NO
915e7b17-8570-4c1b-9a91-f8fe00c833c3;Одинцов Савватий Власович;Одинцов;Савватий;Власович;NO
f7a4ff31-9e91-460c-bae1-89c360259483;Исаев Илья Владиславовна;Иеаев;Илья;Владиславовна;NO
8a0165cd-a158-4708-8411-6f26bf50d150;Голубева Мариан Алексеевна;Голубева;Мариан;Алексеевна;NO
c2a89e15-81cd-422b-806f-7d0992614eaf;Колобов Е. А.;Колобов;Еремей;Анатольевич;NO
0db4dd6a-f218-4220-ba29-b770f4d2a17a;Максимова Б. А.;Максимова;Борислав;Августович;NO
6fb4a337-9af3-4d6f-a650-5d6086bc354e;Смирнов Клавдия Марсович;Смирнов;Клавдия;Марсович;NO
2883a910-32dc-4f42-90bc-651748b35eac;ИП Буров Ф.Т.;Буров;Федосий;Тимофеевна;NO
9336d7fd-08b9-48ba-942b-d001730142b9;Лобанов Поликарп Ильясович;Лобанов;Поликарп;Ильясович;NO
aa893b45-e5a4-43c8-a6cb-2ea4651c900e;Дементьева Я. Х.;Дементьева;Ян;Харлампьевич;NO
66114ecd-39f3-4046-a274-76f117707443;Лыткина Д. Г.;Лыткина;Данила;Геннадьевна;NO
f81ab809-cbf2-4663-9a31-2fcf0c00140a;Ермаков Пимен Фокич;Ермаков;Пимен;Фокич;NO
5513bedc-6056-4ee8-81e1-63f289bbe5c7;Носов Порфирий Матвеевна;Носов;Порфирий;Матвеевна;NO
75bac385-b687-4cee-af64-624437797305;Артемьева Харитон Виленович;Артамьева;Харитон;Виленович;NO
cf06463f-cc38-4fed-9978-18e0421e962a;Кулакова Д. А.;Кулакова;Дмитрий;Арсеньевич;NO
53954ef0-8b1d-4807-bcab-fccb68765f1d;Кулакова Д. А.;Кулакова;Дмитрий;Арсеньевич;NO
49e152e6-a942-4fa9-94c8-0da3e7cb76f5;Максимов Владлен Владленович;Максимов;Владлен;Владленович;NO
5707959a-07d7-476a-8643-3bae5f82a2a9;Князева Казимир Арсенович;Князева;Казимир;Арсенович;NO
1562da0d-7a5c-411b-89ac-f0c5a18f0468;Уваров Я. И.;Уваров;Ян;Ильясович;NO
67d3ac6b-f22d-4270-9d8d-440823607061;Моисеева Пров Ярославович;Моисеева;Пров;Ярославович;YES
285c37c3-1ed2-4d80-8b75-4d9c1659e45b;Гущин Варлаам Харламович;Гущин;Варлаам;иарламович;NO
f9554a15-825b-40c2-b22d-16e86ad86dd9;Лобанов Гаврила Антипович;Лдбанов;Гаврила;Антипович;NO
a3d551e4-9e02-47ab-a854-516a86401b6c;ИП Мельникова П.Ф.;Мельникова;Порфирий;Феоктистович;NO
98d31365-709c-46f0-a481-aa5a02dfac5d;Колесников Ипат Арсеньевич;Колесников;Ипат;Арсеньевич;NO
ab2b070d-5834-4c05-b26d-248820c9bcb6;Турова Еремей Николаевна;Турова;Еремей;Николаевна;NO
c7d7e2c3-922b-4b99-8ce9-9c29c45f6301;Алексеев Порфирий Афанасьевич;Алексеев;Порфирий;Афанасьевич;NO
eb06eb1d-0d04-413d-8f86-86d6179b3d93;Щербаков Аникей Григорьевич;Щербаков;Аникей;Григорьевич;NO
69caf2ff-388f-4b8d-8b6e-3576c7ea8a50;Русаков Сильвестр Александровна;Русаков;Сильвестр;Александровна;NO
cae195c1-429d-4d19-a590-dce6a72c6b51;Петухова Артем Ильясович;Петухова;Артем;Ильясович;NO
ec203a7b-a9db-42a2-8d73-fd5668328a90;ИП Жукова П.И.;Жукова;Поликарп;Иосипович;NO
d5a29937-9c07-4040-aec5-31e2b8646efe;Мамонтов К. А.;Мамонтов;Кондратий;Алексеевич;NO
5d87ddd1-f0f0-4f76-89d5-325f7d7ff6ec;Ермаков К. А.;Ермаков;Кондрат;Александровна;NO
e65020f1-a93c-4282-ad08-c87ae08df337;Устинов Пантелеймон Арсеньевич;Устинов;Пантелеймон;Арсеньевич;NO
a54b674a-58d6-4158-b444-4b9b130e41a9;Турова К. А.;Турова;Кирилл;Архиповна;NO
8858c4f6-e5a8-4ae6-a991-cf9d48b6024b;Колобов Ульян Виленович;Колобов;Ульян;Виленович;NO
e58e242e-47ea-44e2-a59c-f9fa9f449fdd;Устинов Пантелеймон Геннадиевна;Устинов;Пантелеймон;Геннадиевна;NO
739f870f-bc2b-46d7-b923-b4a940a44190;Колесников И. Ф.;солесников;Илья;Фролович;NO
8b61af4b-e5e9-4dda-a863-85c9570a9ec3;Николаев Эмилия Юльевич;Николаев;Эмилия;Юльевич;NO
5c4c9f02-5325-4eb3-9601-d2ae25064438;ИП Филиппов С.А.;Филиппов;Сила;Афанасьевна;NO
56c8a37f-d4ac-4393-8454-13d8c84bd3be;ИП Филиппов С.А.;Филиппов;Сила;Афанасьевна;NO
84f17b36-db34-4fd2-a737-fcdc68158331;Мельников Терентий Игнатьевич;Мельников;Терентий;Игнатьевич;NO
10549774-26b9-42cb-9df6-fc3cf557dc8c;ИП Максимов Ф.Е.;Максимов;Фёкла;Ерофеевич;NO
0d55a58d-63e7-4e6d-8b29-9e2be9f73240;ИП Максимов Ф.Е.;Максимов;Фёкла;Ерофеевич;NO
47a81a2d-8629-4733-86e1-65a4966002f0;Комиссаров Б. А.;Комиссаров;Борислав;Аркадьевна;NO
6e69948a-6b2b-4b82-b9c5-671a30d57696;Голубева Ф. В.;Голубева;Феврония;Валерианович;NO
80de3072-eed8-444c-b56a-bfd12b651676;ИП Голубева К.А.;Голубева;Казимир;Александровна;NO
1fd077ec-e4d0-4e25-bd63-667645d8a8e6;ИП Колобов с.А.;Колобов;Мокей;Анатольевич;NO
6a106631-2eee-4d55-9a9f-249d71e12596;Веселова Платон Федоровна;Веселова;Платон;Федоровна;NO
